Tweet,Polaridad,Subjetividad
"Resuelto, muchÃ­simas gracias , excelente servicio como siempre",1,1
"Muchas gracias, espero su dm",0.26,0.26
Muchas gracias!,0.25,0.2
Algo similar me paso. QuerÃ­a renovar mi token para poder hacer una transferencia antes de cerrar la cuenta y wow. Fue mÃ¡s fÃ¡cil sacar el dinero por ventanilla.,0.25,0.5125
Yeeeei! a travÃ©s de mi cuenta en acabo de contratar mi cuenta de ahorro con mi reto de 2023 para tener 25 mil pesos al final del aÃ±o. Tiene una sÃºper herramienta para domiciliar a mi cuenta eje y asÃ­ ahorrar disciplinadamente cada semana! Vamos !!! ğŸ’ªğŸ¼ğŸ’°,0.6510416666666665,0.6666666666666666
Esta es la seÃ±al que necesitan para tener el mÃ­nimo dinero en banamex,0,0
Gracias ğŸ˜,0,0
Muchas gracias ğŸ˜Š,0.26,0.26
"Yo no sÃ© mucho, pero te recomiendo la InversiÃ³n de . De los mejores rendimientos que he visto, y plazo a 7 dÃ­as. TambiÃ©n el de estÃ¡ chingÃ³n, pero tienen un lÃ­mite de 20k en inversÃ³n.",0.6,0.25
Gracias por la playera que me dieron en GalerÃ­as GDL.,0.2,0.2
buen dÃ­a...tengo problemas con mi cuenta,0.7,0.6000000000000001
Gracias,0.2,0.16
Mis Respetos para ustedes... Gracias por el servicio ğŸ™ŒğŸ»,0.2,0.2
"Si ya la bloquee y desbloquee y pude hacer el deposito en oxxo, gracias",0.2,0.2
"Ya todo bien, gracias ğŸ‘",0.44999999999999996,0.4
Milagro que me gano algo ğŸ«¶ğŸ»,0,0
Siii amigo jajaja estÃ¡ muy padre y puedes inveir y te da buen rendimiento ğŸŒš,0.3666666666666667,0.43333333333333335
nunca habÃ­a ganado nada antes âœ¨ hahaha,0.2,0.4
Con el CashBack de pude pagar mi servicio de internet. yei :),0.5,0.8125
Gracias!!!,0,0
"Listo, gracias",0.2,0.35
Si gracias,0.2,0.2
A mÃ­ me llegÃ³ una semana despuÃ©s aprox,0,0
hola buen dÃ­a tengo algunas dudas con mi cuenta podrÃ­an ponerse en contacto... Muchas gracias..,0.48,0.43000000000000005
Muchas gracias!,0.25,0.2
Muchas gracias ğŸ™,0.26,0.26
"Bloquea la tarjeta 5 minutos o mÃ¡s, posteriomente la vuelves a desbloquear y ya la agregas. Esa es la soluciÃ³n, me confirmas con un tweet por favor.",0.5,0.5
"Es de 35,000 UDIS (184,000).De todas las plataformas en las que he inveido las mejores son Finsus y cetes para largo plazo y HeyBanco es para mi la mejor opciÃ³n para tu fondo de emergencia , ya que tienes liquidez semanal. En Finsus tengo al rededor del 90% de mi poafolio.",0.65,0.3333333333333333
Excelente Gracias por responder ğŸ™ estaremos muy atentos ğŸ¤,0.5733333333333334,0.7333333333333334
"Pues bueno, me quedÃ© sin cena, muchas gracias ğŸ‘",0.26,0.26
"Gracias e igualmente, bendiciones ğŸ™",0.2,0.2
Vale estoy esperando,0.5,0.5
Muchas gracias espero la respuesta,0.26,0.26
Me ganÃ© 99 pesitos de crÃ©dito en Amazon coesÃ­a de QuÃ© agradables sujetos ğŸ˜,0.7333333333333334,0.9666666666666667
es mejor,0.5,0.5
ContÃ©stenme por favor,0,0
Muchas gracias que amables ğŸ˜Š,0.3175,0.38
"heybanco muchos aÃ±os como cliente de bancomer y me encontre con y la verdad estoy muy agusto con los servicios, la app y las tarjetas debito y credito",0.51,0.75
amigos les mandÃ© dm gracias,0,0
solicito su ayuda gracias,0.2,0.2
Gracias!Ya respondÃ­.Quedo atenta,0.325,0.55
Va gracias,0.2,0.2
No sÃ© ni a quÃ© le piquÃ© pero muchas graciasğŸ˜‚â¤ï¸,0.2,0.3
"PlaneaciÃ³n de temporada 2023 de los equipos, gracias a por la ocnfianza desde el dÃ­a 1 y se viene la bomba de patrocinio con vamos por el doblete!!!}@DavilaCarloss",0.2,0.2
Por eso son mi banco 1 â­â­â­â­â­,0,0
Gracias,0,0
Thanks!,0.25,0.2
Muchas gracias!,0.25,0.2
"Muchas gracias, me ayudÃ³ lo suficiente, el cargo ya no procediÃ³, se poaron muy bn aun cuando no me pude comunicar por telÃ©fono, fueron muy amables, mil gracias por su interÃ©s se hizo cargo de todo",0.414375,0.5475
"IncreÃ­ble, gracias HeyBanco!!@heybanco",0.60625,0.55
Me contestaron que sÃ­.,0,0
Gracias,0.2,0.16
Gracias!,0.2,0.16
Graciaaas.,0.2,0.16
"Gracias por estar al pendiente,estoy segura que se va a poner las pilas para que lleguen los incentivos, si no estarÃ© pidiendo su apoyo.",0.35,0.5444444444444444
"ğŸ’°La sexta opciÃ³n estÃ¡ opciÃ³n es de las mejores, su pagarÃ© a 7 dÃ­as es el mejor del mercado con tasa del 10% anual solo que la inversiÃ³n aquÃ­ es desde $5,000, tiene un plan de metas que te dan rendimiento a mes vencido del 4% y tÃº dinero disponible en cualquier momento",0.6,0.5
ğŸ‡¬ğŸ‡¹ quÃ© buena onda por vos David ğŸ‘ğŸ‘ a disfrutarlo!!!,0.740625,0.55
Â¡Gracias,0.2,0.16
"Eso se agradece, el aviso ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼",0.2,0.1
"Gracias, ya se ve reflejado. Solucionado. Gracias",0,0
"Listo, gracias!",0.225,0.35
Muchas gracias!,0.25,0.2
Los tkm â™¥ï¸,0,0
"CoesÃ­a de AnÃ­mense a sacar cuenta de Hey, muchas gracias por el regalo c:@nei_aokii",0.26,0.26
te lo sÃºper recomiendo. Y no te cobran el plÃ¡stico.,0.3333333333333333,0.6666666666666666
"Afounadamente, en MÃ©xico tenemos , que nos da el 10% de lo que tenemos en la cuenta! ğŸ‘ŒğŸ¼",0.4,0.7
"Muchas gracias por darme respuesta, ya se solucionÃ³ mi problema, excelente dÃ­a!",0.63,0.63
Gracias !,0,0
"Muchas gracias, el equipo de me ayudÃ³ a resolver el problema y me dieron la recompensa que ganÃ©.",0.26,0.26
Gracias ! Este mes me tocÃ³ boletoDorado,0.2,0.16
Bello!,0,0
AÃºn hay esperanza.. congrats !!,0,0
Gracias ğŸ˜ŠğŸ˜ŠğŸ˜Š,0.2,0.16
Gracias.,0.2,0.16
Muchas gracias ğŸ‘ŒğŸ‘Œ,0.26,0.26
Gracias por mi premio de boletodorado ya canjee mi tarjeta de regalo,0.2,0.2
TÃ­o gracias por mi boleto Dorado. Ya por fin me tocÃ³ algo.,0.16666666666666666,0.5666666666666667
No mames que buena suee!,0.875,0.6000000000000001
"segundo premio, espero lleguen mÃ¡s",0.25,0.25
Gracias!!!,0.2,0.16
Gracias â˜ºï¸,0.2,0.16
Gracias por el apoyo con el seguimiento,0.2,0.2
Gracias tio hey! Esto nos ayuda bastante.,0.2,0.2
Muchas gracias Un mes gratis de,0.33,0.53
MuchÃ­simas gracias ya me resolviÃ³. Saludos!,0.325,0.26
Vale gracias ğŸ˜ƒ,0.2,0.2
Ya funcionÃ³. Como que se cayo sÃ³lo por unos segundos. Estuvo raro. Muchas gracias,0,0.43333333333333335
Gracias por ser pae de el FC Barcelona,0.2,0.2
cuando me darÃ¡n un crÃ©dito tradicional ya llevo mÃ¡s de un aÃ±o con una tarjeta de credito en garantÃ­a y he cumplido con mis pagos en tiempo y forma,0.25,0.625
Ok gracias,0.35,0.35
"Despues de estar 1 aÃ±o probando la tarjeta de CrÃ©dito de puedo decir que es muy buena y ni hablar de la cuenta de dÃ©bito, realmente en temas de seguridad en transacciones, MUY TOP. tqm Hey.",0.4366666666666666,0.42666666666666675
"Amistad, usa si usas tu tarjeta 6 veces al mes en compras de $100 pesos te vuelves â€œHeyProâ€ y tu inversiÃ³n te da un rendimiento de 10% anual que estÃ¡ sÃºper sÃºper bien con comparaciÃ³n a otros bancos o inveir a 25 aÃ±os con Allianz a mi me explicÃ³ mi prima y suena rebien",0.3104166666666667,0.5770833333333334
Excelente,0.8,0.75
"Vientos, gracias",0.2,0.2
me encantaria presumir mi premio de boleto dorado... Si tan solo existiera...,0.26666666666666666,0.7000000000000001
me pueden proporcionar el link para invitar a mÃ¡s gente y tener mi beneficio.Gracias,0.5,0.5
Gracias ğŸ‘ğŸ¼,0,0
"Gracias, lo checo",0.2,0.2
Â¿Ya no habrÃ¡ Viaje Financiero del 2022?ğŸ˜£ estaba muy buena esa informaciÃ³n,0.45499999999999996,0.39000000000000007
Gracias por el dato y cÃ³mo fue soeo ğŸ‘€?,0.2,0.2
"Buen dÃ­a, como me.pueden ayudar ya que me realizaron un deposito a mi cuenta de credito pero lo necesito a la de crÃ©dito",0.7,0.6000000000000001
Muchas gracias,0.2,0.2
Gracias ya se solucionÃ³. Buenas tardes,0.2,0.2
Lo realizarÃ©.Gracias.,0,0
En Diciembre me gane una tarjeta de regalo en Amazon con el ticket dorado de HeyBanco y me compre esto:*se emociona en seÃ±ora*,0.3375,0.625
Me funcionÃ³ mil gracias,0.2,0.2
Gracias pero no es necesario. es una buena opciÃ³n. Hasta el momento no he tenido problemas graves con ellos solo es adaptarme a sus procesos. Pero aÃºn asÃ­ creo que van por buen camino. Aunque en ocasiones me hagan enojar,0.075396825,0.667063492
Mmm. te da el rendimiento del 10% Es buena opciÃ³n.,0.7,0.6000000000000001
Gracias por mi aumento de crÃ©dito en mi tarjeta ğŸ’³!! Muy contenta con sus servicios! â™¥ï¸,0.65625,0.6
Hablando de Ajolotes el banco sacara esta tarjeta y me encanto.. ğŸ‘ŒğŸ¼ğŸ˜Š,0.7,0.8
"serÃ­a la mejor TDC si se pudiera realizar pagos por adelantado en los meses sin intereses como en otras cuentas, siendo una opciÃ³n excelente para muchos usuarios",0.475,0.5349999999999999
"Casi me rindo cuando no obtuve ayuda del equipo de sopoe, afounadamente alguien aquÃ­ me refiriÃ³ a en twitter EnvÃ­ale un mensaje privado y me lo arreglÃ³, todo gracias a Ã©l, contÃ¡ctalo ahora.",0.075,0.29375
Gracias por ser el mejor banco âœ¨,0.6,0.25
"HeyBanco tiene pagarÃ©s semanales con 10% anual. O sea, a la semana ya obtienes rendimientos y eso lo puedes reinveir en el siguiente pagarÃ© (de forma automÃ¡tica). Como generas interÃ©s compuesto muy rÃ¡pido, es muchÃ­simo mejor que el 11% anual de CETES.",0.25333333333333335,0.4266666666666667
"Alch, hechate unas investigadas de CETES, GMB y Hey+. CETES si ocupas investigar chido pero es muy seguro y Hey+ con HeyBanco es dinero seguro y rapido pero poco.",0.29062499999999997,0.5625
Excelente servicio de atenciÃ³n a clientes en HeyBanco 10/10,1,1
Por primera vez ganÃ© algo en el boleto dorado de mi d'Or los quiero mucho ğŸ¥°ğŸ–¤,0.3275,0.4233333333333333
Ok muchas gracias ğŸ˜Š,0.38,0.38
Gracias. Porque tengo una duda,0,0
Â¡Gracias a ti por formar pae de esta gran familia!,0.6,0.475
"DespuÃ©s de lo de hoy, la vida y mi banco favorito dijeron: ten un tarjeta de regalo para que te eches un Starbucks y te relajes un rato.",0.5,1
100 % recomendado la vdd,0,0
Para ver si eres fit y viable para seguros de vida! XD,0.4,0.4
"Que interesante lo que encontrÃ© en los permisos que utiliza la aplicaciÃ³n de â¦@heybancoâ©, estaba activada, como para que lo necesitan?",0.5,0.5
"Yo la eh pensado cambiar mi nomina con ellos, la tengo con y muy agusto.Que bueno que me dicen para no sacar tarjeta ahÃ­",0.2,0.3
"gracias!!!! ahora, vi algo en relacion a transferencias internacionales... donde veo informaciÃ³n?",0,0
"Pues mÃ¡s vale, la verdad",0.5,0.5
Ya estÃ¡ todo listo..,0.2,0.5
Me acaba de llegar la constancia fiscal de y el aÃ±o pasado ganÃ© $2400 nomas de tener mi dinero guardado con ellos. 10/10,0,0.066666667
JamÃ¡s al menos la amex la primera anualidad es gratis y te da beneficios por compras el primer aÃ±o y bonos.,0.15000000000000002,0.4666666666666667
"Gracias por la respuesta, estarÃ© al pendiente",0.2,0.2
Hola buenas tardes,0.7,0.6000000000000001
"Buen dÃ­a, muchas gracias! Ya respondÃ­ al DM. Me tardÃ© porque pensÃ© que no respondÃ­an en la noche hehe",0.44999999999999996,0.45000000000000007
Gracias,0,0
Tqm gracias por poner retiros en cajeros hsbc es el q tengo mÃ¡s cerquita,0.35,0.35
"real esa tarjeta es la neta, en general el banco es 10/10",0.083333333,0.26666666666666666
Que bueno que perdÃ­ mi tarjeta porque necesitaba una nueva con este diseÃ±o.,0.41818181818181815,0.5272727272727273
.@heybanco tqm ğŸ«¶ no solo es de los mejores bancos con su producto TDC o pagarÃ©s bancarios (inveir). AdemÃ¡s sabe que ando de forÃ¡neo y me regalo dinerito en Amazon ğŸ˜Œcon mi boleto dorado,0.43333333333333335,0.6
"Hola buen dÃ­a, Al solicitar una tarjeta con diseÃ±o nuevo tengo que utilizarla?ReciÃ©n esta por llegarme la metÃ¡lica, sin embargo me atraen mucho los diseÃ±os como coleccionableâ€¦ y no quisiera pedir una y perder la metalğŸ¤”",0.11212121212121211,0.6181818181818183
"Gracias, hasta ahorita los amo ğŸ’™",0.32857142857142857,0.44523809523809527
Gracias bro,0.2,0.2
"Gracias, ya lo enviÃ©.",0.2,0.2
"Gracias por responder, quedo en espera de la soluciÃ³n al problema.",0.2,0.16
yo hice varias transferencias hace rato y todo bien,0.35,0.30000000000000004
Estoy muy contesta de compairles esta colaboraciÃ³n que hice con Hey Banco,0.2,0.3
"Ah ya, gracias, mencionas lo evidente sin nada de relevancia, excelente comentario.",0.4,0.65
â€œAgradecemos tu comprensiÃ³nâ€ jaja increÃ­ble,0.2,0.3
Es correcto. De BBVA a BBVA sin problemas. Ya en Hey avisaron que hasta las 7 aproximadamente.,-0.4,0.6
Gracias ya les respondÃ­,0.2,0.2
Listo!! Gracias,0.24,0.16
Perfecto! Gracias â˜ºï¸,0.21,0.19
Pero que tremenda sabidurÃ­a ğŸ‘ me quede anonadado con este mensaje yo creÃ­a que la cantidad que ponÃ­a de garantÃ­a se utilizaba para los niÃ±os sin alimento o para los indigentes y que con eso ya despuÃ©s te entregaban una tarjeta de crÃ©dito ğŸ’³ ğŸ˜± que tremenda explicaciÃ³n,0.3333333333333333,1
Esta padrisima la tarjeta!!,0.25,0.3
"EstÃ¡ muy bonito, me hace considerar adquirir la tarjeta",0.78,1
Gracias. Ya le mande todos mis datos de mi tarjeta.,0.2,0.13
"SÃ­, sin problema:D",1,1
"La primera no habÃ­a sido la de chichen itza ?Estoy esperando esa, pero este modelo estÃ¡ bonito tambiÃ©n.",0.55,0.6666666666666666
"Tengo BBVA y Bancoppel, las dos trabajan a la perfecciÃ³n.",1,1
Entiendo le agradezco el comentario y como sugerencia me gustarÃ­a recibir una notificaciÃ³n correo o texto de que el servicio no estarÃ¡ disponible para no caer en esta situaciÃ³n ya que me sirve de mucha utilidad la tarjeta y me gustarÃ­a seguir con ustedes.,0.395,0.2
Que bien! ğŸ‘ğŸ¼,0.1,0.11
"Me siento poderosa !!! Gracias , estoy muy contenta !!!!ğŸâœ¨ğŸ‘‘",0.5953125,0.7333333333333334
Esta bien,0,0
"Yo la tengo y es una maravilla, Servicio eficiente y la app de primera. Â¡Â¡Â¡Altamente recomendable!!!!!",0.881469727,0.6666666666666666
"Ay no, yo ya tengo la mia y ese diseÃ±o esta super cool !!!",0.5084635416666666,0.6583333333333333
"Animense, ya casi un aÃ±o con la tarjeta de credito heygarantizada y sin problemas, incluyendo en el extranjero",0.03,0.4
"Gracias, segÃºn recuerdo esto ya lo habÃ­a hecho el dÃ­a que la fuÃ­ a activar pero volverÃ© a hacerlo tanto para la TDD cÃ³mo la TDC, gracias:)",0.35,0.6
Mucho exito! heybanco,0.2,0.2
"Hola muchas gracias por su respuesta en DMğŸ‘Œ, con lo que me indicaron ya logre hacer el movimiento que requeria",0.26,0.26
Â¡Manifiesto!âœ¨ï¸ Hoy fui y salÃ­ enmoradÃ­sima. Me subÃ­ y asÃ­ casi que me voy a dar una vuelta Â¡Hermosisimo el carro! Â¡HÃ¡ganme la buena!â¤ï¸â€ğŸ”¥ğŸ™ğŸ’•,0.875,0.6000000000000001
Ustedes son mi banco y la verdad lo estan haciendo muy bien!,0.25,0.3
DefinitivamenteğŸ‘†ğŸ½,0,0.5
Gracias por secuestrar la plata en Ahorro ğŸ¤¦â€â™‚ï¸Bitcoin fixes this... literalmente eso me salva ğŸ™„,0.2,0.2
Gracias la transferencia fue aplicada al dÃ­a siguiente,0.1,0.1
"Gracias, ya lo resolvÃ­ jajaja, me equivoquÃ©",-0.033333333,0.5
QuedÃ³ aclarado el tema. Gracias.,-0.166666667,0.3333333333333333
eso es bueno saberlo,0.7,0.6000000000000001
Gracias por la informaciÃ³n ğŸ™,0.2,0.2
Gracias!,0.21,0.16
Listo!!!,0,0
"Se cayÃ³ la app de todo ha sido una buena experiencia con ustedes, no me fallen cuando se les necesita",0.475,0.45000000000000007
La verdad es menos tedioso el proceso de hablar con alguien en me agrada mucho la experiencia.,-0.333333333,0.5333333333333333
"Gracias, ya les contestÃ©",0.2,0.16
ayuda!!!,-0.07,0
"Si gracias, les volvÃ­ a contestar hace un par de horas",0.2,0.2
"Fue mÃ¡s rÃ¡pido marcar, tuve que hacer una caa de hechos en donde ponÃ­a los datos que querÃ­a cambiar y ya lo hicieron, por fin pude instalar el Token. el chico que me atendiÃ³ sÃºper bueno y amable! Se llama Christhian HernÃ¡ndez â¤ï¸",0.3444444444444444,0.7555555555555555
"me avisan si van a la quiebra, para sacar mi dinero de inversiÃ³n a 7 dÃ­as porfas y muchas gracias de antemano los amo âœ¨â¤ï¸â€ğŸ”¥",0.38,0.43
"Yeah, son los mejores a pesar del veto",1,0.3
Muchas gracias!,0.25,0.2
"solucionado, muchas gracias ğŸ«¶ğŸ¼",0.26,0.26
Ya se puede,0,0
Gracias!,0.2,0.16
Gracias :),0.5,1
"Me siguen hablando en horario laboral.El que su personal de DHL descuide su trabajo, no significa que yo tenga que descuidar el mÃ­o.Si me van a hablar, que sea despuÃ©s de las 15 hrs o 3 pm.Agradezco que Ã©sta vez si lean mi horario y me hablen cuando puedo atender el telÃ©fono.",0.15625,0.6875
Exacto puntos lealtad que solo se cambian en su tiendaPor lo menos en Santander si tienda tenÃ­a tecnologÃ­a y aÃ­culos para el hogar Mejor que lo cambien por mÃ¡s cashback,0.19,0.53
Verdaderamente el mejor banco que hay ğŸ’–âœ¨ los tqm mucho ğŸ¤ ,0.6,0.25
Excelente!!,1,0.75
Excelente,0.8,0.75
Muy bien excelente,1,1
"Me gane un mes de Spotify y no soy usuario ğŸ˜„, mejor que me cambien mi tarjeta, me gusta mÃ¡s la blanca del negocio. ğŸ˜",0.25,0.25
es excelente! Yo eh trabajo varios aÃ±os con ellos y todo perfecto,0.5,0.5
Super! OjalÃ¡ que esto pueda ser corregido en la app entonces. ApareciÃ³ asÃ­ hace unos dÃ­as de repente. Gracias!Cc.,-0.25,0.1
"Ya les contestÃ©, gracias",0.2,0.2
Listos !!!!!!!!,0.953674316,0.5
"Gracias ya los conocÃ­, los use, y hoy los dejo, definitivamente no son lo mio, pero si los recomiendo! ğŸ‘ Bancos fintech mexicano",0,0
"CÃ¡mbiate a HeyBanco, hasta el momento es la mejor que he probado. Te dan 2% de todo lo que gastas, y es dinero gratis si eres como yo que siempre paga a tiempo y nunca paga intereses.",0.5,0.7000000000000001
Wwwooowww que maravilla felicidades y por supuesto que ahÃ­ estarÃ© para disfrutar de mi Chica Dorada,0.5666666666666667,0.6666666666666666
En verdad les agradezco ya que no tengo la tarjeta de dÃ©bito y la necesito,0.2,0.2
Muchas gracias por la informaciÃ³n ahÃ­ nos vemos el 3 de Junio,0.26,0.26
Es una DJ increÃ­ble,0.9,0.9
Muchas graciasQuedo en esperaSaludos.,0.26,0.26
La Supermana hermosa ğŸ’•,0.85,1
Gracias por el seguimiento!,0.25,0.2
mi primera tdc ğŸ’³ğŸ’“ thx,0.1,0.14
Gracias por su respuesta,0.2,0.2
"Gracias, espero su pronta respuesta de agradecimiento",0.2,0.2
Estoy sorprendido como permite que se organicen esas cosas. ğŸ¤®,0.1,0.9
"Gracias, como siempre super buena y rÃ¡pida, la atenciÃ³n de su pae.",0.41111111111111104,0.6222222222222222
Muchas gracias :),0.35,0.6
"Hola Quiero decirles que muchas gracias por el seguimiento a mi problema sobre el Token, ya quedo resuelto Muy buena atenciÃ³n, al final no fue problema de pae suya sino de mi operadora Saludos.",0.585,0.52
Gracias,0.2,0.16
Hey ya no nos hagan sufrir mÃ¡s a los de la dinÃ¡mica de tikitoki jajaja ğŸ˜­ğŸ’–,0.2,0.4
Que tal buen dia. Necesito ayuda.,0.7,0.6000000000000001
"Excelente servicio en atenciÃ³n a clientes ğŸ«¶ğŸ», nunca cambien! â¤ï¸",1,1
OJITO ahÃ­ con las dinÃ¡micas de el dÃ­a de hoy gane una dinÃ¡mica para un abono del pal noe en donde me etiquetaâ€¦,0.15,0.18333333333333335
Saludos bro. Gracias por ver los vÃ­deos.,0.14,0
Gracias!,0.2,0.16
"Gracias, tocayo. Soy tu fan. ;)",0.225,0.6
Â¡Hola! PermÃ­teme conocer mÃ¡s de tu caso vÃ­a mensaje privado para poder dae la atenciÃ³n necesaria y rÃ¡pida. Â¡Saludos!,0.25,0.62
OJITO ahÃ­ con las dinÃ¡micas de el dÃ­a de hoy gane una dinÃ¡mica para un abono del pal noe en donde me etiquetaâ€¦,0.15,0.18333333333333335
o fÃ¡cil,0.43333333333333335,0.8333333333333334
Gracias,0.2,0.16
"Hola! Ntp despuÃ©s de otros intentos me pudieron asistir, gracias!",-0.15625,0.375
Si la anualidad es de $999. Si juntas $100k estas libre de la anualidad. Mucho mejor que ese pedazo de metal VISA Standard,0.3,0.43333333333333335
"exacto, todas son duales",0.25,0.25
Por eso Fondeadora Metal es World Elite;),0.25,1
Ok gracias,0.35,0.35
"Gracias a Dios, JAJAJA.",0.2,0.4
igual a mi con amazon.,0,0.25
This is the oppounity of a lifetime! Gotta watch this web3 developer's MEV strategy video and learn how to make some serious cash with crypto.,-0.333333333,0.6666666666666666
"Ese hombre merece que le mandes ademÃ¡s de tan grata felicitaciÃ³n una foto especial, Ãºnica y sin censura autografiada x la Diosa de TW.",0.36636904761904765,0.7595238095238095
Que Dios le pague con muchos hijos.,0.5,0.5
"No te habÃ­a dicho que conozco a Angel, pero es muy tÃ­mido, si gustas yo le hago llegar el presente",-0.325,0.325
"Gracias, ya recibÃ­ el cÃ³digo ğŸ‘",0.2,0.2
"tambiÃ©n agradezco mucho a las personas que han querido hacer donaciones para el vestuario, sin duda lo agradezco y aprecio enormemente; si ustedes gustan donar algo pueden hacerlo a la clabe 058597000024431851 en HeyBanco a nombre de Noris Vargas G. (Sin embargo tambiÃ©n pueden",0.21428571428571427,0.5714285714285714
Jajaja muy bien!,0.225,0.35
OJITO ahÃ­ con las dinÃ¡micas de el dÃ­a de hoy gane una dinÃ¡mica para un abono del pal noe en donde me etiquetaâ€¦,0.15,0.18333333333333335
Amigues por primera vez en mi vida gane una dinÃ¡mica JAJAJAJAJA Gracias no gane el pastel pero si esta dinÃ¡mica âœ¨,0.01,0.31333333333333335
Teniendo tantas juntas de Cashback y viendo los beneficios me dan ganas de sacar mis tarjetas de &amp;,0.5,0.5
"tambiÃ©n agradezco mucho a las personas que han querido hacer donaciones para el vestuario, sin duda lo agradezco y aprecioâ€¦",0.21428571428571427,0.5714285714285714
"Gracias, supongo que es asÃ­ por semana santa, correcto? Saludos!",0.2,0.16
"Gracias, estarÃ© pendiente a quÃ© me responda",0.25,0.25
"Es que hay un secreto para que te contesten rÃ¡pido, te lo cuento cuando estemos bebiendo y no, ojalÃ¡ me paguen, me resuelven sÃºper rÃ¡pido.",0.11666666666666665,0.6166666666666667
Muchas gracias!,0.25,0.2
Muchas gracias ya me comuniquÃ© y me dieron folio de seguimiento respecto a mi situaciÃ³n y estoy en espera que me revuelva lo antes posible!,0.13,0.63
Gracias a Tamos readys en PalNoe ğŸ¦,0.2,0.2
"Bueno, intento mÃ¡s tarde, muchas gracias, Maite!! Un gusto saludaeâ˜ºï¸",0.203125,0.13
"Habla al nÃºmero que estÃ¡ en la tarjeta, yo lo hice asÃ­ y no tuve ningÃºn problema en espaÃ±a ;)",0.25,1
"Te cuento lo que hice Yo tampoco tenÃ­a Historial pero tenÃ­a la de Nubank y hasta ahÃ­ todo bien, posterior fui con Heybanco, y realmente no interesaba usar su tarjeta.Pero vi que tenÃ­a un pagare y me interesÃ³Me registre a la cuenta, no solicite plÃ¡stico ni nada",0.44999999999999996,0.4
Ya resolvÃ­ gracias,0.2,0.2
Gracias por darnos agÃ¼ita en para no morir de disenterÃ­a por el agua puerca de los bebedores de ğŸ¤¢,0.2,0.2
Buenas tardes,0.7,0.6000000000000001
"Â¿Adivinen dÃ³nde estoy?Â¡Que buena experiencia, !",0.875,0.6000000000000001
"5/ Seguramente veremos a y dando mÃ¡s noticias de innovaciÃ³n y servicios, pero sobre todo generando mÃ¡s competencia en la industria financiera, lo cual beneficia a todos los usuarios.BancaDigital NuMÃ©xico HeyBanco InnovaciÃ³n CompetenciaFinanciera Fintech",0.3,0.3977777777777778
"4/ La gran ventaja de es su experiencia de 5 aÃ±os en el mercado, ganando terreno entre los jÃ³venes por sus servicios y por patrocinar festivales de mÃºsica, lo que les permite crecer junto con sus clientes.",0.45,0.575
Gracias les volvÃ­ a contestar el dm,0.2,0.16
"Gracias hey banco, solucionaron el problema.",0.2,0.2
MuchÃ­simas gracias,0.2,0.2
Muchas gracias por su respuesta tan pronta.,0.18,0.28
"gracias por la pronta devoluciÃ³n, me sirvio para pagarle a",0.2,0.2
Muchas gracias mando DM a la brevedad,0.13,0.63
No mÃ¡ gracias tÃ­o estuvo fantÃ¡stico este descuento del 50% en mi checkup en,0.11666666666666668,0.5333333333333333
"Super, gracias.",0.26666666666666666,0.43333333333333335
"Correcto, esperarÃ© el contacto por pae de ustedes para arreglar la situaciÃ³n de mi inversiÃ³n hey pro al 10%",0,0
muchas gracias,0.2,0.2
