Tweet,Polaridad,Subjetividad
Yo sigo pensando que es un gran producto,0.8,0.75
Gracias,0.2,0.16
"Gracias, les acabo de escribir.",0.17,0.16
"Tengo la de que es de banco Azteca y si esta muy bien, la de tambiÃ©n esta padre y la de esas manejo",0.9099999999999999,0.7800000000000001
"En hora buena Jorge, tÃº eres una persona muy reconocida en el gremio mielero y tu reputaciÃ³n vale.",0.39999999999999997,0.3333333333333334
ğŸ‘€ Ã“rale quÃ© cool. ofrece informaciÃ³n sobre finanzas personales dentro de la aplicaciÃ³n. ğŸ¤© HabrÃ¡ que darle una opounidad al podcast,0.05,0.15
"Gracias, volvÃ­ a llamar y fue rapido",0.2,0.4
ğŸ˜®â€ğŸ’¨ 5 estrellas al sopoe de ya se saben el dÃºo dinÃ¡mico â˜ºï¸â˜ºï¸,0,0.16666666666666666
Quedo en espera. Gracias,0.23,0.16
Felicidades a todos los que hicieron esto posible,0,1
Muchas gracias,0.2,0.2
"Procedo, gracias por el apoyo",0.2,0.2
RecibÃ­ ayuda de fredhack88 en Telegram. Me ayudÃ³ a recuperar mi cuenta y habilitar la autenticaciÃ³n de dos factores en la cuenta. Estoy realmente impresionado. TambiÃ©n te ayudarÃ¡ con tus problemas de piraterÃ­a.,0.2,0.2
"Gracias ya los conocÃ­, los use, y hoy los dejo, definitivamente no son lo mio, pero si los recomiendo! ğŸ‘ Bancos fâ€¦",0.3,0.16
11% la inversiÃ³n y con eso!,0.19,0.04
"Â¡Te vamos a sorprender! â­ï¸ Para todos nuestros fans, Â¡les queremos dar mÃ¡s! Estamos a punto de elevar su experiencia a un niâ€¦",0,0
Se va a poner bueno con heybanco,0.7,0.6000000000000001
"Estamos igual, tambiÃ©n me sorprendÃ­",0.05,0.5125
Nos deberÃ­an sorprender con app funcional. Todos los dias hay que estar borrando e instalando. Dura un acceso Ãºtil.,0.3,0
Listo enviado,0.2,0.5
"Muy buena , esta vez hey se equivocÃ³, decÃ­a ser diferente a los bancos normales e incluso puede que apairâ€¦",0.13999999999999999,0.7325
Fuiste bueno por un tiempo. Ahora mi tarjeta se irÃ¡ al cajÃ³n. Hasta nunca ğŸ‘‹ğŸ«¶,0.7,0.6000000000000001
es muy buena opciÃ³n.,0.9099999999999999,0.7800000000000001
"La tarjeta plata trae buen cashback, deberÃ­as darle una revisada",0.7,0.6000000000000001
"Â¿SPA para los Hospitality? Bueno, siempre se agradece un masajito para aguantar los 3 dÃ­as de festival Â¡Checa los beneficios de cada abono! ğŸŸï¸ğŸ¦ğŸ”¥ MaÃ±ana prevents exclusiva por TecatePalNoe ğŸ’–",0.2,0.1
Gracias! Les envÃ­e otra duda.,0.2,0.16
"Ok, estarÃ© al pendiente, gracias",0.5,0.5
"Gracias por mis ultimas recompensas, adios vaquero, fue bueno mientras durÃ³",0.35,0.33333333333333337
MaÃ±ana los compramos!!! ğŸ«¶ğŸ™ŒğŸ»ğŸ™ŒğŸ»,0,0
ğŸ¦ Â¡Gracias! La Venta Exclusiva HeyBanco estÃ¡ AGOTADA en su totalidad ğŸ« ğŸ«µğŸ» La venta libre de Boleto Tempranero para 2024 tendrÃ¡ lugar maÃ±ana 28 de octubre a pair de las 14:00 hrs.,0.033333333,0.6
Gracias Gracias venta tempranera ğŸ¤ Tqm,0.16666666666666666,0.2333333333333333
Â¡Muchas gracias por tu confianza! ğŸ˜€ğŸ¤² Â¡Estamos felices de que formes pae de la familia Klar! ğŸ¥°ğŸ¤© Â¡TE QUEREMOS!â¤ï¸,0.5616666666666666,0.62
SerÃ­a lo mÃ¡s adecuado despuÃ©s de lo que costo por lo menos 6 meses de prueba como lo hacÃ­a Scotia con su tarjeta ideal ya despuÃ©s decides.,0.4,0.6
"Gracias, sigan con esas propuestas tan inovadoras que seguramente atraerÃ¡n millones de clientes y marcarÃ¡n un antes y un despuÃ©s de la banca en MÃ©xico. De seguro las felicitaciones no paran por eso hasta bloquearon sus redes sociales. Son unos genios! No se cansan de ganar tanto?",0.16666666666666666,0.5211111111111111
Fuiste bueno por un tiempo. Ahora mi tarjeta se irÃ¡ al cajÃ³n. Hasta nunca ğŸ‘‹ğŸ«¶,0.7,0.6000000000000001
Ya cayÃ³ la actualizaciÃ³n gracias,0.2,0.2
PadrÃ­simas las nuevas membresÃ­as de encontrÃ© una que se ajusta a mis necesidades y ya la contratÃ©. Les recomiendo qâ€¦,0.3181818181818182,0.7272727272727273
"A mÃ­ ya me depositaron, la verdad estoy contento con sus servicios, espero recapaciten y re valoren sus decisiones",0.8,1
Es correcto,0.2857142857142857,0.5357142857142857
Esto de me parece tipo las gasolinaras VIP,-0.2,0.31
Antes que nada bienvenido a UalÃ¡. Gracias por el feedback. Es muy constructivo. Varios de esos temas se resuelven en los prÃ³ximos updates. Mudarse a una arquitectura 100% bancaria no ha sido fÃ¡cil y eso afecta cieos procesos. Ya viene lo mejor. Gracias desde ya.,0.44722222222222224,0.4444444444444444
"Gracias ya pude comunicarme y creo si se solucionÃ³ mi problema, gracias ğŸ™Œ",0.2,0.2
Buena publicidad ğŸ‘‡,0.7,0.6000000000000001
"Â¿Eres un estudiante y tienes una idea brillante? ğŸ’¡ Â¡El Reto Emprende Hey te espera! Paicipa y gana hasta $50,000 por tuâ€¦",0.6,0.6
Muchas gracias ğŸ¥°,0.26,0.26
Ahorita mismo les mando correo y nÃºmero telefÃ³nico para contacto.,0.2857142857142857,0.5357142857142857
Dale gracias a,0.2,0.2
Checa creo que tiene mucho potencial!,0,1
Â¡Muchas gracias por tu confianza! ğŸ˜€ ğŸ¤² Â¡Estamos felices de que formes pae de la familia Klar! ğŸ¥° ğŸ¤©,0.53,0.63
"Lo verdaderamente interesante de heybanco es su herramienta de inversiÃ³n y, en lo personal, serÃ­a para lo Ãºnico que tengo la tarjeta y que pagarÃ­a por el plan. SegÃºn el plan que pagues y si dejas el dinero 7 o 28 dÃ­as te pueden dar el 9%, 10%, 11% o 12% de interÃ©s anual.",0.16666666666666666,0.6
Ya estÃ¡n todos mis ahorros contigo! gracias,0.33,0.4
"Gracias, como siempre super atentos y efectividad en resolver dudas.",0.4444444444444445,0.7888888888888889
Gracias por la respuesta ya conteste por DM saludos,0.2,0.2
Â¡Estamos para servie!,0.28,0
"Â¿Eres un estudiante y tienes una idea brillante? ğŸ’¡ Â¡El Reto Emprende Hey te espera! Paicipa y gana hasta $50,000 por tuâ€¦",0.6,0.6
"Uf! Que buena idea, Â¿No, Que nos pague en Hey Coins.",0.7,0.6000000000000001
"Mejor que anualidad, mensualidad ğŸ˜",0.5,0.5
Bien merecido ğŸ« ,0,0
Me encanta la publicidad de la competencia,0.5,0.6
INVEX!! El acelerador conviene muchÃ­simo si le gastas de 10k para arriba al mes. Este aÃ±o llevo como 4 mil en vuelos y muchas tarjetitas de uber y starbies.,0.5,0.5
"DespuÃ©s de ver estÃ¡ entrevista, creo que es una excelente opciÃ³n",1,1
este tweet es solo para agradecer la rapidez con la que resolvieron unos cargos no reconocidos. Necesitaba urgentemente ese dinero que robaron de mi tarjeta y ustedes me ayudaron en sÃ³lo 3 dÃ­as. TambiÃ©n las cosas buenas deberÃ­an compairse. Â¡Gracias Hey Banco!,0,1
"Ya reflexionÃ©, creo que estÃ¡n bien las membresÃ­as de",0.04,0.22
En unos meses se fue lo que lograron en aÃ±os... Felicidades,-0.2,0.1
Esta es la mejor idea para sus clientes,1,0.3
"La verdad son muy buenos contra fraudes o cosas asÃ­, los demÃ¡s bancos se mega desentienden, a mÃ­ me han hecho todos los paros de la vida.",0.39249999999999996,0.5775000000000001
"SÃ­ vi que ademÃ¡s traen primo del bono y el primer aÃ±o sin anualidad, que es lo que me da codoo. Y luego la ediciÃ³n de la tarjeta rosa ğŸ¥². Ya considerando seriamente.",-0.061111111,0.4333333333333333
"Yo amo con todo mi ser la Amex, la verdad siento que ninguna otra te tratan tan bien, estÃ¡ cara la anualidad pero sÃ­ vale toda la pena por la seguridad que te ofrecen.",0.090625,0.44375
"Gracias, novio, un saludo hasta allÃ¡.",0.2,0.2
Gracias Mandiii,0.2,0.2
"Same, ya mejor regresÃ© a Banoe y HeyBanco solo para compras de â€œriesgoâ€.",0.25,0.3125
Vamos muy bien con heybanco ğŸ‘ğŸ¾,0.2,0.3
Muy amables muchas gracias.,0.37375,0.455
"Listo, lo hice en la madrugada, gracias!!",0.3125,0.5
Excelente noticia!!! El 15% estÃ¡ genial y sin necesidad de pagar membresÃ­as absurdas ahora sÃ­ tendrÃ¡ mucho de que arrepentirse,0.325,0.675
bajÃ³ el rendimiento de la inversiÃ³n mientras que la subiÃ³. Todo perfectamente equilibrado,1,1
recomendada,0,0.76
"Hazlo, es una excelente opciÃ³n. Yo tengo con ellos 3 aÃ±os",1,1
Una lecciÃ³n a esos perros de que quieren cobrar por lo que ustedes dan por solo ser clientes. Solo falta cashback y van a volver a ser mi tarjeta preferida.,0.15,0.525
"Buen movimiento ğŸ¤“ ""Hey"" me recuerda a Mantis de Kung-fu Panda cuando agarra las cuerdas del puente ğŸ˜‚",0.7,0.6000000000000001
Agree. ğŸ‘ğŸ½ Hasta una crÃ³nica les avente.,0,0.13
Gracias ğŸ‘,0.2,0.16
Esto es rÃ¡pido para,0.2,0.6
Nos encanta tenee con nosotros ğŸ¥°,0.5,0.6
Gracias carnal.,0.2,0.2
"A mÃ­ me ofrece 3MSI, serÃ­a bueno ver si es verdad jajaja",0.33749999999999997,0.4125
Beneficios de un mercado mas competitivo,0.5,0.5
"Bendita sea la competencia, y bienvenido el cashback asÃ­ sea un por ciento como dice la canciÃ³n",0.8,0.9
Gracias nos escuchaste y por eso seguirÃ© contigo ğŸ«¶ğŸ¤—,0.2,0.2
Lo mejor que pudiste hacer amigo,1,0.3
Tsss .. que bueno .,0.7,0.6000000000000001
"Gracias por la respuesta, estare atento saludos tio",0.30000000000000004,0.55
Gracias ğŸ™ ğŸ˜ğŸ‘Œâ¦@soynumxâ© â¦@nubankâ© espero sirva de aprendizaje a las demÃ¡s plataformas si quieren nuestro dinero como inversionistas. Fyi â¦@dinnactinverâ© â¦@heybancoâ© â¦@ualaâ© â¦@uala_mexâ© â¦@MercadoPagoMexâ© â¦@FinsusAppâ©,-0.125,0.375
"IncreÃ­ble atenciÃ³n al cliente de siempre he pagado a tiempo, estoy dentro del plazo de pago yâ€¦",0.9,0.9
el mejor banco,1,0.3
"Me unÃ­ a en julio de 2019 y me ha resultado muy Ãºtil para mis transacciones en lÃ­nea, la verdad la recomiendo mucho",0.29500000000000004,0.1
"Hey Banco me gusta mucho, iwal mercado pago apae de q es sÃºper prÃ¡ctico y el dinero q tienes ahÃ­ estÃ¡ inveido en gbm y te genera unos pesitos extras",0.16666666666666666,0.3833333333333333
ğŸ Â¡PromociÃ³n para todos nuestros clientes Hey! Aprovecha las compras de temporada y recibe recompensas en efectivo. Â¿List@ pâ€¦,0.35,0.63
Me gustaba porque repoaba a burÃ³ de crÃ©dito,0.6,0.8
Hey. Banco que haya salido a la luz la coreo completa. Me gustÃ³ el final a lo indio. Como se llama la obra que interpretan?,0.3666666666666667,0.6333333333333334
Siempre estoy recomendando y llevo 2 meses sin tarjeta ğŸ¤¡ Â¿regresar a Banamex serÃ¡ la soluciÃ³n?,0.11,0.86
terminos y condiciones por favor,0.13,0
Jajajaja,0.2,0.4
Breve lecciÃ³n de economÃ­a. Aprende a no pagarle a y a cobrar por depositar en y al mismo tiempo que luchas contra el Gaza_Genocide,0,0.22916666666666666
. Llegan nuevos instrumentos financieros y te ofrecen hasta el 13 por ciento de dinero adicional por cada dÃ­a que guardes tu dinero mientras que te cobra si no lo mueves por mÃ¡s de seis meses. Por eso estÃ¡ en,0.25,0.25
"Jamas pensÃ© que me quedarÃ­a con Hey Banco despuÃ©s de todas las mamadas que estÃ¡n haciendo pero literalmente es la mejor opciÃ³n que tengo. En fin, chingada madre HSBC, tremendo pedo por una compra de 150 pesos.",0.6666666666666666,0.65
"Correcto, sin mÃ¡s preÃ¡mbulos.",0,0.5
ApareciÃ³ una buena promo en al contratar un seguro para tu celular.,0.7,0.6000000000000001
"El canje de las hey Coins de por tarjetas de regalo de Amazon ya son instantÃ¡neas, te llegan los cÃ³digos casi al insâ€¦",0.1,0.55
"Excelente pregunta, que de dijeron bro?â€¦",1,1
"El canje de las hey Coins de por tarjetas de regalo de Amazon ya son instantÃ¡neas, te llegan los cÃ³digos casi al instante. Â¿Recuerdan lo que me pasÃ³ hace unos meses? ğŸ¥²",-0.2,0.1
"Confirmo el dÃ­a de hoy cambie mis Hey coins y en el correo de confirmaciÃ³n ya viene el cÃ³digo, todo cool ya hasta realizÃ³ mi compra ğŸ‘",0.35,0.65
Amamos las recompensas de ğŸ«¡,0.5,0.6
Con para que me patrocine mÃ¡s juegos del MaratonDevir,0.5,0.5
"EvaluÃ© cambiar a HeyBanco! por Nu, debido a la tasa de rendimiento y wow, gratamente sorprendida.",0.025000000000000005,0.7583333333333333
Muy amablemente su AreaEspecializada me diÃ³ soluciÃ³n. ^R,0.78,1
"Te la recomiendo, atenciÃ³n inmediata, tambiÃ©n para ti un abrazo y felices fiestas, abrazo para toda la familia.",0.5,0.7
"Entiendo, con la de Baz me transfiero de la de crÃ©dito a la de Azteca, entra como una compra y no me genera comisiÃ³n. Te la recomiendo y muy accesible",0.48750000000000004,0.48750000000000004
"Excelente, gracias por la informaciÃ³n.",0.6,0.6
"Hola Pepe, buenos dÃ­as. Te atiende SofÃ­a, es un gusto saludae. Â¿Nos podrÃ­as compair vÃ­a DM mayor detalle de la situaciÃ³n que presentas con tu aplicaciÃ³n BBVA MÃ©xico, por favor? 1/2",0.39999999999999997,0.3666666666666667
"Manifestando ganarme el soeo de HeyBanco. Hecho esta, lo declaro, soy abundancia.",0.8,0.4
"Hola! He mantenido un buen historial con ustedes, tengo la duda de quÃ© hacer para que me aumenten la lÃ­nea de crÃ©dito TDC?",0.7,0.6000000000000001
Gracias ayer me atendieron rÃ¡pido por llamada ya quedo resuelto,0.26666666666666666,0.35
"AÃ±o Nuevo, novedades nuevas Â¿que les parece este ajuste de HEYBANCO? Anualidad y HEY PRO forzado ğŸ™Œ Me parece una mejor opciÃ³n",0.11818181818181817,0.4022727272727273
"Hay que transmitir informaciÃ³n fidedigna y real, ya lleva algunos aÃ±os operando...",0,0.2
"Te recomiendo Hey banco, no tiene nada de eso y puedes retirar en cualquier HSBC o inbursa sin comisiÃ³n.",0.08,0.92
"Hoy fui a la Fanshop de Hey banco y me la pasÃ© super chido, ademÃ¡s hice un amix âœ¨",0.8,0.75
"otra opciÃ³n que en lo personal podrÃ­a recomendae, tambiÃ©n tiene buenas promociones y MSI",0.35,0.45000000000000007
la mejor,1,0.3
Va gracias les mande dm,0.2,0.2
estÃ¡ mejor,0.5,0.5
puro ese mejor nu nu fonite foniteog,1,0.3
"Yo: voy a trabajar Mi hermana: Oye, entonnces cÃ³mo valido mi HeyBanco PapÃ¡s: Oye, que hay un tema con el depa ;_; jajajaja pero bueno, agradezco que haya alguien allÃ¡ que me ayude a resolverlo.",0.2,0.5
"Tengo un Pixel 5, genio.",-0.4,0.74
Si ya todo bien SeÃ±or LampiğŸ™ŒğŸ»,0.7,0.6000000000000001
"Uy, ya los contactÃ©, incluso les mande video al correo electrÃ³nico que me seÃ±alo la persona que me contestÃ³, actualice mi sistema operativo y sigue igual, esto sucede solo con la app del Banco Hey, tengo apps de otros bancos y funcionan perfecto.",0.21875,0.625
ğŸ Â¡PromociÃ³n para todos nuestros clientes Hey! Aprovecha las compras de temporada y recibe recompensas en efectivo. Â¿List@ pâ€¦,0.35,0.63
Gracias,0.2,0.16
Ya llame y ya me ayudaron gracias,0.2,0.2
No tiene lÃ­mites jajaja gpt-4 gratis,0.4,0.8
"QuedÃ³ solucionado el fin de semana, gracias",0.2,0.2
Listo ya quedÃ³ muchas gracias.,0.15333333333333335,0.25333333333333335
"HeyBanco y nu son mucho mejores, para los que andan buscando moverse.",0.5,0.5
"Por si ocupan, excelentes alternativas a BancoAztecaEnQuiebra 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados.",1,1
"Excelentes alternativas a 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados",1,1
"Excelentes alternativas a : 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados",1,1
"Excelentes alternativas a Banco Azteca: 1. HeyBanco - Sin comisiones, contrataciÃ³n en lÃ­nea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contrataciÃ³n en lÃ­nea, retiro de efectivo en supermercados",1,1
Â¡Celebramos 6 aÃ±os en Hey Banco! ğŸ‰ Gracias por confiar en nosotros en este viaje; tu apoyo ha sido fundamental para nuestroâ€¦,0.6,0.02
"Buen dÃ­a, enviÃ© correo justo ahora. Gracias.",0.4928571428571428,0.5678571428571428
Buenos dÃ­as. Con la maravillosa sorpresa de que mi cuenta amaneciÃ³ en ceros ğŸ¤¡,0.85,0.8
Listo!!,0,0
"Raro, yo he realizado varias transacciones sin problema",0.15,0.45
la mejor opciÃ³n rendimiento del 13%,1,0.3
Hola! TambiÃ©n me gustarÃ­a unirme porfa.,0.26,0.35
"Agrega la app nunca me ha fallado, su proceso de contrataciÃ³n es Ã¡gil pues al par quÃ© abres la cuenta te evalÃºa para la tarjeta de crÃ©dito; depÃ³sitos y transferencias inmediatas.",0.25,0.5166666666666667
Dinero deberÃ­an darme los de pero gracias por un aÃ±o de servicios.,0.2,0.2
"MuchÃ­simas gracias! se comprometiÃ³ a resolver el problema con fecha lÃ­mite al 25 de enero de 2024, de no ser asÃ­ enseguida me pondrÃ© en contacto con",0.2,0.2
Muchas gracias,0.2,0.2
"Les agradezco mucho la atenciÃ³n, me pondrÃ© en contacto con ustedes.",0.26,0.26
estamos mÃ¡s que listos ğŸ¤©ğŸ˜ ansiosos DesconÃ©ctate por 3 dÃ­as en el AcÃºstico Hey Banco de TecatePalNoe ğŸ”Œ,0.15,0.6666666666666666
Funciona mucho mejor que el de ğŸ¤¡ğŸ¤¡,0.5,0.5
Jajajaja lo amÃ©,0.44999999999999996,0.6000000000000001
"Hola, buenas tardes. Te atiende Luz, es un placer saludae. Con gusto podemos apoyae, por favor escrÃ­benos a nuestra cuenta oficial en Twitter ( ) para brindarle seguimiento a tu solicitud y compaie la informaciÃ³n correspondiente. 1",0.6,0.8
"Listo, gracias.",0.2,0.35
Hola valdrÃ­a la pena que cuando hagan cambios dan un resumen de los cambios realizados en el contrato y no manden las 60 hojas completas. ğŸ˜¬ CharlyTip mejora la experiencia del cliente.,0.32499999999999996,0.325
Me encantan las respuestas de a las fallas repoadas en su App ğŸ™„,0.5,0.6
"de debito puedes pedir nu desde la app, tmb hey banco, yo tengo esa y no me piden minimo ni me cobran por manejo de cuenta, esa la abri xq tuve un pedo con la nomina en banamex y la usaba como para ahorrar pero ahora la uso casi para todo heejej, la tj fisica me costo 109 creo",-0.05,0.37142857142857144
"Y aprovecho el tuit para recomendarles a hey banco, yo lqm ğŸ«¶ğŸ½ ni una sola queja en dos aÃ±os",-0.185714286,0.20714285714285713
interesante,0.5,0.5
Mejor aumenten lÃ­neas de crÃ©dito! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0.5,0.5
"Hey banco no, es ilimitado jajajaja, suena increÃ­ble.",0.55,0.7
"Cada mÃ¡s agradecido de peenecer a !! Si ocupan un banco que solucione, este es el mero bueno! Thkss",0.140625,0.5
"Por eso me encanta Su app es simplemente increÃ­ble! ğŸ’¯. AdemÃ¡s de ser super intuitiva, Cashback en todas tus comprasâ€¦",0.27777777777777773,0.5412698412698412
"Aaawww que bonito, hey Banco mucho la cola :D",0.7166666666666667,0.9666666666666667
Gracias,0.2,0.16
trae la de hey banco ğŸ˜ğŸ¥¹ humilde mi chiquito,-0.19375,0.45
"Para los que se preguntan dÃ³nde conseguir la tarjeta, la pueden sacar en Hey Banco con muchos diseÃ±os a elegir",0.5,0.5
"Ya es lo que empezarÃ© a hacer, graciasâ€¦.",0.2,0.21
"Jajaj FIJA-TÃˆ como no te dije pero en fin.... so far, so good ğŸ˜„ğŸŒˆ",0.2,0.4
"Mira amixe al fin, abrÃ­ mi cuenta me llegÃ³ super rÃ¡pido, en 2 dÃ­as, por dhl y pues nada, me ha encantado!! ğŸ¤©ğŸ¤©ğŸ¦„",0.3833333333333333,0.5333333333333333
Â¡Celebra el amor con estilo este San ValentÃ­n! â¤ï¸ Descubre las Ãºltimas colecciones de tus marcas favoritas aquÃ­: SomosHey HeyMedia HeyBanco SanValentÃ­n Regalos,0.5,0.6
Comerciales tan ganadores como los Kansas Chiefs que nos dejÃ³ el SuperBowl este aÃ±o: SomosHey HeyMedia HeyBanco Comerciales SBLVIII MichaelCera JLo MainScorsese,0.16666666666666666,0.25
por favor de su apoyo para saber los mÃ³dulos que tienen en CDMX. Gracias.,0,0
"Ya se arreglÃ³, gracias.",0.15000000000000002,0.2
tenencia a 6MSI y los amo! ğŸ¥° ğŸ«£,0.5,0.6
Al fin recuperÃ© mi cuenta de Los amo! ğŸ«±ğŸ»â€ğŸ«²ğŸ¾,0,1
"Hey, hey, hey, banco ğŸ‘Œâœ”ï¸ Esto es perfecto",1,1
Gracias por la informaciÃ³n. Me fue muy Ãºtil.,0.29500000000000004,0.1
"Ya tengo 11 meses con la TDC garantizada con buen uso, cuando me van a graduar? Recuerdo que cuando la contratÃ© decÃ­a 6 meses de buen uso :(",0.21666666666666665,0.7333333333333334
nunca falla ğŸ˜,0.25,0.3
"Muchas gracias, ya salÃ­ del apuro gracias a y .",0.086666667,0.22
Jaja gracias! ğŸ‘,0.2,0.3
Gracias por la atenciÃ³n,0.2,0.2
"Muchas gracias, ya quedÃ³ :)",0.38,0.63
"Hice por mail una sugerencia en la app en cuanto a que den facilidades para modificar/actualizar un dato como lo es el nÃºmero de cel. Me responden de que me comunique por telÃ©fono, y a ver que me digan ahÃ­. QuÃ© facilidad ayuda viene a ser esa...!? NomÃ¡s no sacan de apuros. âœŒğŸ½",0,0.5
Gracias por la atenciÃ³n!,0.25,0.2
"Hola, buenos dÃ­as. Te atiende Luz, es un placer saludae. Para nosotros son muy impoantes tus comentarios, por lo que nos interesa saber mÃ¡s sobre tu experiencia. Â¿Nos puedes brindar mayor detalle de la situaciÃ³n que presentas, por favor? 1",0.18055555555555555,0.5166666666666667
Gracias ya hable vÃ­a telefÃ³nica y se resolviÃ³ mi inquietud,0.22,0.2
Te amo Gran experiencia ir a la hey shop Lxs tqm,0.65,0.675
"Me recomendaron charliehack50 en TELEGRAM. Ã‰l puede ayudae a solucionar este problema. RecuperÃ© el mÃ­o con su ayuda, asÃ­ que lo recomiendo como la mejor y mÃ¡s rÃ¡pida opciÃ³n.",1,0.3
Buen dia! Hay alguna promocion a MSI para el pago de tenencia del ? Saludos,0.7,0.6000000000000001
"Yo sÃ­ recomiendo! Aunque siento que es difÃ­cil que te la aprueben si nunca has tenido una, o si no tienes historial con banamex (al menos he escuchado casos asÃ­), mi primera tdc fue de heybanco y recomiendo, en ese tiempo daban 1 o 2% de recompensas en compras con la tarjeta+",-0.183333333,0.5777777777777777
"Gracias a por invitarnos a conocer mÃ¡s sobre la colecciÃ³n retro asÃ­ como los detalles y obsequios ! Mi Tarjeta es la de Anime , acorde para comprar los boletos de cine para la nueva pelÃ­cula de rascaldoesnotdream",0.27878787878787875,0.38484848484848483
Hola. Estaremos encantados de asistie de la mejor manera. Te invitamos a que nos escribas un DM y con gusto te ayudaremos con toda la informaciÃ³n que requieres. Estaremos pendientes de ti.,0.6375,0.6375
gracias didi por la confianza y incrementar mi lÃ­nea de crÃ©dito a 20k ni y mean ofreciendo tanto crÃ©dito gracias solo faltarÃ­a los MSI,0.014583333333333337,0.3895833333333332
"Hola! Gracias, acabo de enviar correo.",0.25,0.18
"hola, Les mande dm :)",0.5,1
Ayer me ganÃ© un sombrerito en y real me quedaba con mi outfit jajajaja y fui feliz todo el festival. Me lo chulearon mucho ğŸ’œâ˜ºï¸ğŸ¤­,0.4000000000000001,0.6
A diferencia de ustedes han demostrado una verdadera comprensiÃ³n de las necesidades de sus clientes. Â¡Gracias por hacer posible que mis proyectos se hagan realidad! ğŸ™ŒğŸ¼ğŸ’™,0.35,0.65
TE AMO UN CHINGO ğŸ˜,0.5,0.6
Akamba regresa gracias a Aprovecha la venta PRE Cael presentada por Hey Banco. Disfruta de esta etapa Ãºnicaâ€¦,0.2875,0.6
Para mÃ­ eso es mÃ¡s que suficiente.,0.25,0.5
"Me recomendaron charliehack50 en TELEGRAM. Ã‰l puede ayudae a solucionar este problema. RecuperÃ© el mÃ­o con su ayuda, asÃ­ que lo recomiendo como la mejor y mÃ¡s rÃ¡pida opciÃ³n.",1,0.3
TambiÃ©n necesito ayuda,-0.21,1
Listo!,0.13,0.2
Gracias ya lo solucione,0.2,0.2
"buenos dÃ­as, llevo desde el otro fin de semana tratando de pagar mis tarjetas pero no puede transferir a hey banco desde mi cuenta principal. ME REGRESAN TODAS LAS TRANSFERECIAS AYUDA",0.2472222222222222,0.4361111111111111
Y asÃ­ es como le ganÃ³ la carrera de las fintech a Con una aplicaciÃ³n que siempre funciona y es amigable con el cliente.,0.375,0.5
Gracias,0.2,0.16
gracias ğŸ¤©,0.24,0.21
Gracias,0.2,0.16
los amo! Gracias ya pude entrar a mi App saludos ğŸ˜†,0.5,0.6
Sigue sin dejarme aumentar mi linea de la tarjeta de crÃ©dito garantizada,-0.3,0.24
"Ahora confirmo, gracias estimado",0.2,0.2
ğŸ˜” de acuerdo!! Muchas gracias.,0.490625,0.35
"TÃ­o cuando me van a graduar, tengo la TDC garantizada ya hace mÃ¡s de un aÃ±o que la saquÃ©, y recuerdo que decÃ­an que con 6 meses de buen uso, ayuda :c",0.6,0.55
"una duda, con quiÃ©n tengo que ver si tengo problemas para aumentar mi lÃ­nea de crÃ©dito de mi tarjeta hey garantizada, la app no me deja marca un error. Me pasa igual en mis 2 telÃ©fonos que tengo.",-0.1,0.1625
"Wey, lo mejor de es que puedo pagar con Apple Pay ğŸ¤©ğŸ¥³",1,0.3
